the_book_of_chuang_tzu	ZHUANGZI_MD_010	sourced	方其夢也，不知其夢也。夢之中又占其夢焉，覺而後知其夢也。且有大覺而後知此其大夢也，而愚者自以為覺，竊
the_book_of_chuang_tzu	ZHUANGZI_MD_013	sourced	桓公讀書於堂上，輪扁斲輪於堂下，釋椎鑿而上，問桓公曰：「敢問：「公之所讀者，何言邪？」公曰：「聖人之
the_book_of_chuang_tzu	ZHUANGZI_MD_014	UNVERIFIED(not in source)	孔子觀於呂梁,縣水三十仞,流沫四十里,黿鼉魚鱉之所不能游也。見一丈夫游之,以為有苦而欲死也。使弟子並
phaedo_plato	PHAEDO_MD_001	sourced	κινδυνεύουσι γὰρ ὅσοι τυγχάνουσιν ὀρθῶς ἁπτόμενοι 
phaedo_plato	PHAEDO_MD_003	no-match	
phaedo_plato	PHAEDO_MD_004	UNVERIFIED(not in source)	ἀλλὰ μήν, ἔφη ὁ Κέβης ὑπολαβών, καὶ κατ' ἐκεῖνόν γ
phaedo_plato	PHAEDO_MD_005	UNVERIFIED(not in source)	ἀλλὰ μὴν καὶ κατ' ἐκεῖνόν γε τὸν λόγον, ὦ Σώκρατες
phaedo_plato	PHAEDO_MD_007	UNVERIFIED(not in source)	ὦ Κρίτων, ἔφη, Ἀσκληπιῷ ὀφείλομεν ἀλεκτρυόνα· ἀλλὰ
phaedo_plato	PHAEDO_MD_006	sourced	οὐκοῦν ἅπερ ἀεὶ κατὰ ταὐτὰ καὶ ὡσαύτως ἔχει, ταῦτα
phaedo_plato	PHAEDO_MD_009	sourced	παλαιὸς μὲν οὖν ἔστι τις λόγος οὗ μεμνήμεθα, ὡς εἰ
phaedo_plato	PHAEDO_MD_002	no-match	
phaedo_plato	PHAEDO_MD_011	sourced	μὴ γὰρ οὐχ αὕτη ᾖ ἡ ὀρθὴ πρὸς ἀρετὴν ἀλλαγή, ἡδονὰ
phaedo_plato	PHAEDO_MD_008	sourced	ὁ μὲν οὖν ἐν ἀπορρήτοις λεγόμενος περὶ αὐτῶν λόγος
phaedo_plato	PHAEDO_MD_010	sourced	ὦ μακάριε Σιμμία, μὴ γὰρ οὐχ αὕτη ᾖ ἡ ὀρθὴ πρὸς ἀρ
phaedo_plato	PHD_007	sourced	εἰ γὰρ μὴ οἷόν τε μετὰ τοῦ σώματος μηδὲν καθαρῶς γ
phaedo_plato	PHAEDO_MD_012	no-match	
phaedo_plato	PHD_005	UNVERIFIED(not in source)	κινδυνεύει γάρ, ὦ ἄνδρες, τοῦτο συμβαίνειν, μισολό
phaedo_plato	PHD_008	no-match	
shantideva_bodhicaryavatara	BCA_08_EXCHANGE	sourced	"abhyāsādanyadīyeṣu śukraśoṇitabinduṣu
bhavatyahami"
shantideva_bodhicaryavatara	BCA_08_SOLITUDE	sourced	"vardhayitvaivamutsāhaṃ samādhau sthāpayenmanaḥ |
v"
shantideva_bodhicaryavatara	BCA_08_BODY	UNVERIFIED(not in source)	jaḍo 'yaṃ kāyaḥ paravaśaḥ kṣārāvasāyī pūtikhaṇḍaḥ 
shantideva_bodhicaryavatara	BCA_08_TREES	sourced	"śūnyadevakule sthitvā vṛkṣamūle guhāsu vā 
kadānap"
shantideva_bodhicaryavatara	BCA_08_EQUAL	UNVERIFIED(not in source)	"ādau tāvadidaṃ cittaṃ sadopasthāpyamīdṛśam
nirindr"
shantideva_bodhicaryavatara	BCA_09_COMPASSION	no-match	
shantideva_bodhicaryavatara	BCA_09_DREAM	sourced	"śūnyeṣu dharmeṣu kiṃ labdhaṃ kiṃ hṛtaṃ bhavet
satk"
shantideva_bodhicaryavatara	BCA_09_TWOTRUTHS	UNVERIFIED(not in source)	pūrvāḥ śikṣāḥ prajñārthaṃ hi munibhiḥ kathitāḥ sam
tantrasara	ts_004	NO_CREDITS	
tantrasara	ts_006	NO_CREDITS	
the_book_of_chuang_tzu	ZHUANGZI_MD_014	NO_CREDITS	
phaedo_plato	PHAEDO_MD_002	NO_CREDITS	
phaedo_plato	PHAEDO_MD_004	NO_CREDITS	
phaedo_plato	PHAEDO_MD_005	NO_CREDITS	
phaedo_plato	PHAEDO_MD_003	NO_CREDITS	
phaedo_plato	PHAEDO_MD_007	NO_CREDITS	
phaedo_plato	PHD_005	NO_CREDITS	
phaedo_plato	PHD_008	NO_CREDITS	
phaedo_plato	PHAEDO_MD_012	NO_CREDITS	
